,needsFetchReview,partnerItemId,preventTargetGapPoints,userFlaggedBarcode,userFlaggedNewItem,userFlaggedPrice,userFlaggedQuantity,receiptId,brandCode,competitorRewardsGroup,description,discountedItemPrice,finalPrice,itemPrice,originalReceiptItemText,quantityPurchased,needsFetchReviewReason,userFlaggedDescription,deleted,priceAfterCoupon,competitiveProduct,rewardsProductPartnerId,metabriteCampaignId,rewardsGroup
3325,,1460,,,,,,600f39c30a7214ada2000030,THOMAS',,THOMAS PLAIN BAGL,5.79,5.79,5.79,THOMAS PLAIN BAGL,1.0,,,,5.79,,,,
3326,,1461,,,,,,600f39c30a7214ada2000030,,,90% Lean Ground Beef,6.30,6.30,6.30,90% LEAN GR BF,1.0,,,,6.30,,,,
3327,,1462,,,,,,600f39c30a7214ada2000030,,,90% Lean Ground Beef,6.20,6.20,6.20,90% LEAN GR BF,1.0,,,,6.20,,,,
3328,,1463,,,,,,600f39c30a7214ada2000030,,,90% Lean Ground Beef,6.35,6.35,6.35,90% LEAN GR BF,1.0,,,,6.35,,,,
3329,,1464,,,,,,600f39c30a7214ada2000030,,,90% Lean Ground Beef,6.05,6.05,6.05,90% LEAN GR BF,1.0,,,,6.05,,,,
3330,,1465,,,,,,600f39c30a7214ada2000030,JOHNSONVILLE,OSCAR MAYER SAUSAGE LINK,JV CHEDDAR,79.84,79.84,79.84,JV CHEDDAR,4.0,,,,79.84,True,559c2234e4b06aca36af13c6,,
3331,,1467,,,,,,600f39c30a7214ada2000030,,,TF SUNFLOWER CRNCE,3.50,3.50,3.50,TF SUNFLOWER CRNCE,1.0,,,,3.50,,,,
3332,,1482,,,,,,600f39c30a7214ada2000030,,,Sparkling Water,5.00,5.00,5.00,SPARKLING,2.0,,,,5.00,,,,
3333,,1485,,,,,,600f39c30a7214ada2000030,,,GRAPE RASP,245.00,245.00,245.00,GRAPE RASP,14.0,,,,245.00,,,,
3334,,1488,,,,,,600f39c30a7214ada2000030,,,SIG PASTA SHELL SM,1.25,1.25,1.25,SIG PASTA SHELL SM,1.0,,,,1.25,,,,
3335,,1490,,,,,,600f39c30a7214ada2000030,,,SIG VNGRTT,9.96,9.96,9.96,SIG VNGRTT,2.0,,,,9.96,,,,
3336,,1493,,,,,,600f39c30a7214ada2000030,,,SIG PASTA,10.00,10.00,10.00,SIG PASTA,2.0,,,,10.00,,,,
3337,,1496,,,,,,600f39c30a7214ada2000030,,,SIG SHELL,20.00,20.00,20.00,SIG SHELL,4.0,,,,20.00,,,,
3338,,1499,,,,,,600f39c30a7214ada2000030,,,SIG PASTA,11.25,11.25,11.25,SIG PASTA,3.0,,,,11.25,,,,
3339,,1502,,,,,,600f39c30a7214ada2000030,CHEEZ-IT,,CHEEZ IT C,25.16,25.16,25.16,CHEEZ IT C,2.0,,,,25.16,,,,
3340,,1509,,,,,,600f39c30a7214ada2000030,NABISCO,,NBC CRCKR,115.96,115.96,115.96,NBC CRCKR,2.0,,,,115.96,,,,
3341,,1525,,,,,,600f39c30a7214ada2000030,NABISCO,,NBC CRCKR,15.96,15.96,15.96,NBC CRCKR,2.0,,,,15.96,,,,
3342,,1534,,,,,,600f39c30a7214ada2000030,,,Kettle Corn,35.91,35.91,35.91,KETTLE COR,3.0,,,,35.91,,,,
3343,,1537,,,,,,600f39c30a7214ada2000030,,,LUC EGGS LARGE AA,3.49,3.49,3.49,LUC EGGS LARGE AA,1.0,,,,3.49,,,,
3344,,1538,,,,,,600f39c30a7214ada2000030,CHEESE,,LUC CHESE MED CHED,7.99,7.99,7.99,LUC CHESE MED CHED,1.0,,,,7.99,,,,
3345,,1539,,,,,,600f39c30a7214ada2000030,,,Parmesan Cheese,3.19,3.19,3.19,LUC PARMSAN CHEESE,1.0,,,,3.19,,,,
3346,,1541,,,,,,600f39c30a7214ada2000030,,,LUC MILK 1,11.96,11.96,11.96,LUC MILK 1,2.0,,,,11.96,,,,
3347,,1543,,,,,,600f39c30a7214ada2000030,,,2% Reduced Fat Milk,2.84,2.84,2.84,LUCERNE MILK 2% RF,1.0,,,,2.84,,,,
3348,,1544,,,,,,600f39c30a7214ada2000030,,,SIG FRIES,11.96,11.96,11.96,SIG FRIES,2.0,,,,11.96,,,,
3349,,1546,,,,,,600f39c30a7214ada2000030,EDWARDS,,EDWARDS PIE PREMIU,11.49,11.49,11.49,EDWARDS PIE PREMIU,1.0,,,,11.49,,,,
3350,,1547,,,,,,600f39c30a7214ada2000030,TOLL HOUSE,BAKER'S CHOCOLATE,NSTLE TOLL HOUSE,3.50,3.50,3.50,NSTLE TOLL HOUSE,1.0,,,,3.50,True,559c2234e4b06aca36af13c6,,
3351,,1548,,,,,,600f39c30a7214ada2000030,NESTLE,,NESTLE CHC,14.00,14.00,14.00,NESTLE CHC,2.0,,,,14.00,,,,
3352,,1551,,,,,,600f39c30a7214ada2000030,PRIVATE SELECTION,,SEL BUNS,11.45,11.45,11.45,SEL BUNS,5.0,,,,11.45,,,,
3353,,1553,,,,,,600f39c30a7214ada2000030,,,Apple Turnovers,4.49,4.49,4.49,TURNOVER APPLE 4CT,1.0,,,,4.49,,,,
3354,,1554,,,,,,600f39c30a7214ada2000030,,,TEOMAS CINN RSN BR,4.99,4.99,4.99,TEOMAS CINN RSN BR,1.0,,,,4.99,,,,
3355,,1556,,,,,,600f39c30a7214ada2000030,,,Hot Dog Buns,2.99,2.99,2.99,HOT DOG BUNS,1.0,,,,2.99,,,,
3356,,1557,,,,,,600f39c30a7214ada2000030,,,USDA Choice Boneless Beef Loin Tri Tip Steak,16.14,16.14,16.14,BF LOIN TIP STK,1.0,,,,16.14,,,,
3357,,1561,,,,,,600f39c30a7214ada2000030,,,Pork Loin Center Rib Chops,9.28,9.28,9.28,PK LN RIB CHOP CLB,1.0,,,,9.28,,,,
3358,,1562,,,,,,600f39c30a7214ada2000030,,,Assorted Pork Loin Chops,6.85,6.85,6.85,PK CHOPS ASTD,1.0,,,,6.85,,,,
3359,,1565,,,,,,600f39c30a7214ada2000030,,,FF CHKN ST,31.96,31.96,31.96,FF CHKN ST,2.0,,,,31.96,,,,
3360,,1567,,,,,,600f39c30a7214ada2000030,JIMMY DEAN,OSCAR MAYER SAUSAGE LINK,JD SAUSAGE,95.84,95.84,95.84,JD SAUSAGE,4.0,,,,95.84,True,559c2234e4b06aca36af13c6,,
3361,,1569,,,,,,600f39c30a7214ada2000030,,,Chicken Breast,31.96,31.96,31.96,KOCH CKN B,2.0,,,,31.96,,,,
3362,,1571,,,,,,600f39c30a7214ada2000030,KROGER,,PORK SAUSAGE ROLL,5.99,5.99,5.99,PORK SAUSAGE ROLL,1.0,,,,5.99,,,,
3363,,1572,,,,,,600f39c30a7214ada2000030,,,Pork Sausage,5.99,5.99,5.99,PORK SAUSAGE RULL,1.0,,,,5.99,,,,
3364,,1573,,,,,,600f39c30a7214ada2000030,,,SIG CLAMSHELL50/50,4.99,4.99,4.99,SIG CLAMSHELL50/50,1.0,,,,4.99,,,,
3365,,1583,,,,,,600f39c30a7214ada2000030,JIMMY DEAN,OSCAR MAYER SAUSAGE LINK,JD SAUSAGE,95.84,95.84,95.84,JD SAUSAGE,4.0,,,,95.84,True,559c2234e4b06aca36af13c6,,
3366,,1586,,,,,,600f39c30a7214ada2000030,,,Chicken Breast,31.96,31.96,31.96,KOCH CKN B,2.0,,,,31.96,,,,
3367,,1589,,,,,,600f39c30a7214ada2000030,KROGER,,PORK SAUSAGE ROLL,5.99,5.99,5.99,PORK SAUSAGE ROLL,1.0,,,,5.99,,,,
3368,,1591,,,,,,600f39c30a7214ada2000030,,,Pork Sausage,5.99,5.99,5.99,PORK SAUSAGE RULL,1.0,,,,5.99,,,,
3369,,1593,,,,,,600f39c30a7214ada2000030,,,SIG CLAMSHELL50/50,4.99,4.99,4.99,SIG CLAMSHELL50/50,1.0,,,,4.99,,,,
3370,,1595,,,,,,600f39c30a7214ada2000030,,,Romaine Hearts,2.99,2.99,2.99,ROMAINE HEARTS 3CT,1.0,,,,2.99,,,,
3371,,1597,,,,,,600f39c30a7214ada2000030,,,Roasted Salted Mixed Nuts,2.99,2.99,2.99,RSTD & SALTED NUTS,1.0,,,,2.99,,,,
3372,,1601,,,,,,600f39c30a7214ada2000030,,,Yellow Bell Pepper,15.00,15.00,15.00,YELLOW BEL,3.0,,,,15.00,,,,
3373,,1604,,,,,,600f39c30a7214ada2000030,,,Strawberries,7.98,7.98,7.98,STRAWBERRI,2.0,,,,7.98,,,,
3374,,1614,,,,,,600f39c30a7214ada2000030,KIT KAT,,KIT KAT BUNN,13.48,13.48,13.48,KIT KAT BUNN,2.0,,,,13.48,,,,
3375,,1617,,,,,,600f39c30a7214ada2000030,KIT KAT,,KIT KAT BUNN,13.48,13.48,13.48,KIT KAT BUNN,2.0,,,,13.48,,,,
3376,,1622,,,,,,600f39c30a7214ada2000030,,,LEGO FRIENDS,5.58,5.58,5.58,LEGO FRIENDS,1.0,,,,5.58,,,,
3377,,1624,,,,,,600f39c30a7214ada2000030,,,Lean Ground Beef,3.49,3.49,3.49,LEGD 71026,1.0,,,,3.49,,,,
3378,,1626,,,,,,600f39c30a7214ada2000030,,,ACTN FIGURES,7.96,7.96,7.96,ACTN FIGURES,2.0,,,,7.96,,,,
3379,,1629,,,,,,600f39c30a7214ada2000030,,,KINDR JOY E,8.73,8.73,8.73,KINDR JOY E,1.0,,,,8.73,,,,
3380,,1631,,,,,,600f39c30a7214ada2000030,,,KINDER JOY E 1 50 F,,0.00,0.00,KINDER JOY E 1 50 F,1.0,,,,,,,,
3381,,1633,,,,,,600f39c30a7214ada2000030,,,SPAPKLING 1,100.00,100.00,100.00,SPAPKLING 1,10.0,,,,100.00,,,,
3382,,1636,,,,,,600f39c30a7214ada2000030,SPARKLING ICE,,SPARKLING I,100.00,100.00,100.00,SPARKLING I,10.0,,,,100.00,,,,
3383,,1639,,,,,,600f39c30a7214ada2000030,,,LEGO 41165,15.99,15.99,15.99,LEGO 41165,1.0,,,,15.99,,,,
3384,,1641,,,,,,600f39c30a7214ada2000030,,,Tucks Pads,3.99,3.99,3.99,GAME PADS,1.0,,,,3.99,,,,
3385,,1643,,,,,,600f39c30a7214ada2000030,,,Tucks Pads,3.99,3.99,3.99,GAME PADS,1.0,,,,3.99,,,,
3386,,1645,,,,,,600f39c30a7214ada2000030,,,Tucks Pads,3.99,3.99,3.99,GAME PADS,1.0,,,,3.99,,,,
3387,,1647,,,,,,600f39c30a7214ada2000030,,,Kids Trolls Mouthwash,11.24,11.24,11.24,KIDS HIGH,1.0,,,,11.24,,,,
3388,,1649,,,,,,600f39c30a7214ada2000030,,,MODEL,14.99,14.99,14.99,MODEL,1.0,,,,14.99,,,,
3389,,1654,,,,,,600f39c30a7214ada2000030,,,Tucks Pads,3.99,3.99,3.99,GAME PADS,1.0,,,,3.99,,,,
3390,,1655,,,,,,600f39c30a7214ada2000030,,,Tucks Pads,3.99,3.99,3.99,GAME PADS,1.0,,,,3.99,,,,
3391,,1656,,,,,,600f39c30a7214ada2000030,,,Kids Trolls Mouthwash,11.24,11.24,11.24,KIDS HIGH,1.0,,,,11.24,,,,
3392,,1657,,,,,,600f39c30a7214ada2000030,,,MODEL,14.99,14.99,14.99,MODEL,1.0,,,,14.99,,,,
3393,,1658,,,,,,600f39c30a7214ada2000030,,,DOG PILE,8.99,8.99,8.99,DOG PILE,1.0,,,,8.99,,,,
3394,,1659,,,,,,600f39c30a7214ada2000030,BEAR CREEK COUNTRY KITCHENS,,CK BEAR CRDS,7.96,7.96,7.96,CK BEAR CRDS,2.0,,,,7.96,,,,
3395,,1661,,,,,,600f39c30a7214ada2000030,,,WOOD CUTOUT,2.23,2.23,2.23,WOOD CUTOUT,1.0,,,,2.23,,,,
3396,,1662,,,,,,600f39c30a7214ada2000030,,,ART/CRFT SUP,4.79,4.79,4.79,ART/CRFT SUP,1.0,,,,4.79,,,,
3397,,1663,,,,,,600f39c30a7214ada2000030,,,SEA/NON-BASC,7.46,7.46,7.46,SEA/NON-BASC,2.0,,,,7.46,,,,
3398,,1665,,,,,,600f39c30a7214ada2000030,,,PET CARRIER,16.76,16.76,16.76,PET CARRIER,2.0,,,,16.76,,,,
3399,,1667,,,,,,600f39c30a7214ada2000030,,,WATER COLORS,5.24,5.24,5.24,WATER COLORS,2.0,,,,5.24,,,,
3400,,1669,,,,,,600f39c30a7214ada2000030,,,Lobster Tails,1.00,1.00,1.00,TIGER TAILS,1.0,,,,1.00,,,,
3401,,1670,,,,,,600f39c30a7214ada2000030,,,GEOMETRY SET,5.19,5.19,5.19,GEOMETRY SET,1.0,,,,5.19,,,,
3402,,1671,,,,,,600f39c30a7214ada2000030,,,20CT MARKERS,3.51,3.51,3.51,20CT MARKERS,1.0,,,,3.51,,,,
3403,,1672,,,,,,600f39c30a7214ada2000030,TOP FLIGHT,,TOPFLIGHT,1.99,1.99,1.99,TOPFLIGHT,1.0,,,,1.99,,,,
3404,,1673,,,,,,600f39c30a7214ada2000030,,,MEMO BOOK,1.99,1.99,1.99,MEMO BOOK,1.0,,,,1.99,,,,
3405,,1674,,,,,,600f39c30a7214ada2000030,,,BOOKSTORE,9.95,9.95,9.95,BOOKSTORE,1.0,,,,9.95,,,,
3406,,1675,,,,,,600f39c30a7214ada2000030,,,Magic Grow Capsules,12.00,12.00,12.00,GROW CAPSULS,4.0,,,,12.00,,,,
3407,,1677,,,,,,600f39c30a7214ada2000030,,,BLASTERS,2.00,2.00,2.00,BLASTERS,1.0,,,,2.00,,,,
3408,,1678,,,,,,600f39c30a7214ada2000030,,,SOLDIERS,1.00,1.00,1.00,SOLDIERS,1.0,,,,1.00,,,,
3409,,1679,,,,,,600f39c30a7214ada2000030,,,NOVELTY TOY,3.00,3.00,3.00,NOVELTY TOY,1.0,,,,3.00,,,,
3410,,1680,,,,,,600f39c30a7214ada2000030,PRIVATE SELECTION,,PRSL JELLY B,3.37,3.37,3.37,PRSL JELLY B,1.0,,,,3.37,,,,
3411,,1684,,,,,,600f39c30a7214ada2000030,REESE'S,,REESES PIECE,0.99,0.99,0.99,REESES PIECE,1.0,,,,0.99,,,,
3412,,1693,,,,,,600f39c30a7214ada2000030,PRIVATE SELECTION,,PRSL JELLY B,3.37,3.37,3.37,PRSL JELLY B,1.0,,,,3.37,,,,
3413,,1701,,,,,,600f39c30a7214ada2000030,REESE'S,,REESES PIECE,0.99,0.99,0.99,REESES PIECE,1.0,,,,0.99,,,,
3414,,1703,,,,,,600f39c30a7214ada2000030,,,MOUNTAIN DE,53.97,53.97,53.97,MOUNTAIN DE,3.0,,,,53.97,,,,
3415,,1706,,,,,,600f39c30a7214ada2000030,SPARKLING ICE,,SPARKLING I,47.96,47.96,47.96,SPARKLING I,2.0,,,,47.96,,,,
3416,,1709,,,,,,600f39c30a7214ada2000030,KROGER,,KRO SHRED CH,12.00,12.00,12.00,KRO SHRED CH,2.0,,,,12.00,,,,
3417,,1715,,,,,,600f39c30a7214ada2000030,KROGER,,KRO SHRED CH,12.00,12.00,12.00,KRO SHRED CH,2.0,,,,12.00,,,,
3418,,1718,,,,,,600f39c30a7214ada2000030,REESE'S,,REESES PB CU,6.00,6.00,6.00,REESES PB CU,2.0,,,,6.00,,,,
3419,,1721,,,,,,600f39c30a7214ada2000030,,,Assorted Mini Muffins,11.99,11.99,11.99,AST MINI CL,1.0,,,,11.99,,,,
3420,,1727,,,,,,600f39c30a7214ada2000030,,,KRD DIP PEAN,4.00,4.00,4.00,KRD DIP PEAN,2.0,,,,4.00,,,,
3421,,1730,,,,,,600f39c30a7214ada2000030,KIT KAT,,KIT KAT BUNN,13.48,13.48,13.48,KIT KAT BUNN,2.0,,,,13.48,,,,
3422,,1748,,,,,,600f39c30a7214ada2000030,HERSHEY'S KISSES,,HERSHEY KISS,2.34,2.34,2.34,HERSHEY KISS,1.0,,,,2.34,,,,
3423,,1750,,,,,,600f39c30a7214ada2000030,HERSHEY'S KISSES,,HERSHEY KISS,2.34,2.34,2.34,HERSHEY KISS,1.0,,,,,,,,
3424,,1770,,,,,,600f39c30a7214ada2000030,KROGER,,KROGER BEANS,1.09,1.09,1.09,KROGER BEANS,1.0,,,,1.09,,,,
3425,,1771,,,,,,600f39c30a7214ada2000030,KROGER,,KROGER BEAAS,1.69,1.69,1.69,KROGER BEAAS,1.0,,,,1.69,,,,
3426,,1773,,,,,,600f39c30a7214ada2000030,KROGER,,KRO WHL WHT,0.95,0.95,0.95,KRO WHL WHT,1.0,,,,0.95,,,,
3427,,1775,,,,,,600f39c30a7214ada2000030,KROGER,,KRO WNL WHT,0.95,0.95,0.95,KRO WNL WHT,1.0,,,,0.95,,,,
3428,,1777,,,,,,600f39c30a7214ada2000030,RAGU,CLASSICO SAUCE,RAGU PASTA S,2.49,2.49,2.49,RAGU PASTA S,1.0,,,,2.49,True,559c2234e4b06aca36af13c6,,
3429,,1779,,,,,,600f39c30a7214ada2000030,,,ECON AMERBE4,0.50,0.50,0.50,ECON AMERBE4,1.0,,,,0.50,,,,
3430,,1782,,,,,,600f39c30a7214ada2000030,DOLE,,DOLE SALAD K,3.99,3.99,3.99,DOLE SALAD K,1.0,,,,3.99,,,,
3431,,1783,,,,,,600f39c30a7214ada2000030,DOLE,,DOLE SALAD K,3.99,3.99,3.99,DOLE SALAD K,1.0,,,,3.99,,,,
3432,,1784,,,,,,600f39c30a7214ada2000030,,,MDDN VLY DRE,4.99,4.99,4.99,MDDN VLY DRE,1.0,,,,4.99,,,,
3433,,1785,,,,,,600f39c30a7214ada2000030,RAGU,CLASSICO SAUCE,RAGU PASTA S,2.49,2.49,2.49,RAGU PASTA S,1.0,,,,2.49,True,559c2234e4b06aca36af13c6,,
3434,,1786,,,,,,600f39c30a7214ada2000030,KROGER,,KROGER SOUR,1.99,1.99,1.99,KROGER SOUR,1.0,,,,1.99,,,,
3435,,1787,,,,,,600f39c30a7214ada2000030,BETTY CROCKER,,BETTY CRKR B,1.79,1.79,1.79,BETTY CRKR B,1.0,,,,1.79,,,,
3436,,1788,,,,,,600f39c30a7214ada2000030,BETTY CROCKER,,BETTY CRKR B,1.79,1.79,1.79,BETTY CRKR B,1.0,,,,1.79,,,,
3437,,1790,,,,,,600f39c30a7214ada2000030,KRUSTEAZ,,KRUSTEAZ M F,2.79,2.79,2.79,KRUSTEAZ M F,1.0,,,,2.79,,,,
3438,,1791,,,,,,600f39c30a7214ada2000030,KRUSTEAZ,,KRUSTEAZ MUF,2.79,2.79,2.79,KRUSTEAZ MUF,1.0,,,,2.79,,,,
3439,,1792,,,,,,600f39c30a7214ada2000030,KRUSTEAZ,,KRUSTEAZ MUF,2.79,2.79,2.79,KRUSTEAZ MUF,1.0,,,,2.79,,,,
3440,,1793,,,,,,600f39c30a7214ada2000030,KRUSTEAZ,,KRUSTEAZ MUF,2.79,2.79,2.79,KRUSTEAZ MUF,1.0,,,,2.79,,,,
3441,,1794,,,,,,600f39c30a7214ada2000030,KROGER,,MLD ITLN MTB,2.29,2.29,2.29,MLD ITLN MTB,1.0,,,,2.29,,,,
3442,,1795,,,,,,600f39c30a7214ada2000030,KROGER,,MLD ITLN MTB,2.29,2.29,2.29,MLD ITLN MTB,1.0,,,,2.29,,,,
3443,,1799,,,,,,600f39c30a7214ada2000030,KROGER,,KRO HMSTYLE,5.49,5.49,5.49,KRO HMSTYLE,1.0,,,,5.49,,,,
3444,,1800,,,,,,600f39c30a7214ada2000030,KROGER,,KROGER CHICK,6.49,6.49,6.49,KROGER CHICK,1.0,,,,6.49,,,,
3445,,1801,,,,,,600f39c30a7214ada2000030,KROGER,,KROGER CHICK,6.49,6.49,6.49,KROGER CHICK,1.0,,,,6.49,,,,
3446,,1802,,,,,,600f39c30a7214ada2000030,JOHNSONVILLE,OSCAR MAYER SAUSAGE LINK,JHNS SSG,4.49,4.49,4.49,JHNS SSG,1.0,,,,4.49,True,559c2234e4b06aca36af13c6,,
3447,,1803,,,,,,600f39c30a7214ada2000030,JOHNSONVILLE,OSCAR MAYER SAUSAGE LINK,JHNS SSG,4.49,4.49,4.49,JHNS SSG,1.0,,,,4.49,True,559c2234e4b06aca36af13c6,,
3448,,0,,,,,,60108a5b0a7214ada2000057,,,"mueller austria hypergrind precision electric spice/coffee grinder millwith large grinding capacity and hd motor also for spices, herbs, nuts,grains, white",22.97,22.97,22.97,"mueller austria hypergrind precision electric spice/coffee grinder millwith large grinding capacity and hd motor also for spices, herbs, nuts,grains, white",1.0,,,,22.97,,,,
3449,,1,,,,,,60108a5b0a7214ada2000057,,,thindust summer face mask - sun protection neck gaiter for outdooractivities,11.99,11.99,11.99,thindust summer face mask - sun protection neck gaiter for outdooractivities,1.0,,,,11.99,,,,
3450,,1009,,,,,,6010be3f0a7214ada2000063,MISSION,TACO BELL TACO SHELLS,MSSN TORTLLA,2.23,2.23,2.23,MSSN TORTLLA,1.0,,,,,,,,
3451,,1,,,,,,60118c3b0a7214ada2000089,,,DELETED ITEM,,1,1,,1.0,,,True,,,,,
3452,True,2,True,034100573065,True,29.00,1.0,6010be180a7214ada200005d,,,,,,,,,USER_FLAGGED,MILLER LITE 24 PACK 12OZ CAN,,,,,,
3453,True,3,True,034100573065,True,29.00,1.0,6010be180a7214ada200005d,,,,,,,,,USER_FLAGGED,MILLER LITE 24 PACK 12OZ CAN,,,,,,
3454,True,4,True,034100573065,True,29.00,1.0,6010be180a7214ada200005d,,,,,,,,,USER_FLAGGED,MILLER LITE 24 PACK 12OZ CAN,,,,,,
3455,True,5,True,034100573065,True,29.00,1.0,6010be180a7214ada200005d,,,,,,,,,USER_FLAGGED,MILLER LITE 24 PACK 12OZ CAN,,,,,,
3456,True,6,True,034100573065,True,29.00,1.0,6010be180a7214ada200005d,,,,,,,,,USER_FLAGGED,MILLER LITE 24 PACK 12OZ CAN,,,,,,
3457,True,7,True,034100573065,True,29.00,1.0,6010be180a7214ada200005d,,,,,,,,,USER_FLAGGED,MILLER LITE 24 PACK 12OZ CAN,,,,,,
3458,True,8,True,034100573065,True,29.00,1.0,6010be180a7214ada200005d,,,,,,,,,USER_FLAGGED,MILLER LITE 24 PACK 12OZ CAN,,,,,,
3459,True,9,True,034100573065,True,29.00,1.0,6010be180a7214ada200005d,,,,,,,,,USER_FLAGGED,MILLER LITE 24 PACK 12OZ CAN,,,,,,
3460,True,10,True,034100573065,True,29.00,1.0,6010be180a7214ada200005d,,,,,,,,,USER_FLAGGED,MILLER LITE 24 PACK 12OZ CAN,,,,,,
3461,True,11,True,034100573065,True,29.00,1.0,6010be180a7214ada200005d,,,,,,,,,USER_FLAGGED,MILLER LITE 24 PACK 12OZ CAN,,,,,,
3462,True,5,True,034100573065,True,1.00,1.0,6010be1c0a720f0535000057,,,,,,,,,USER_FLAGGED,MILLER LITE 24 PACK 12OZ CAN,,,,,,
3463,,1009,,,,,,60118c340a720f0535000073,MISSION,TACO BELL TACO SHELLS,MSSN TORTLLA,2.23,2.23,2.23,MSSN TORTLLA,1.0,,,,,,,,
3464,,1,,,,,,6010be460a7214ada2000066,,,DELETED ITEM,,1,1,,1.0,,,True,,,,,
3465,True,2,True,034100573065,True,29.00,1.0,5fa8d5730a7214adc30001c3,,,,,,,,,USER_FLAGGED,MILLER LITE 24 PACK 12OZ CAN,,,,,,
3466,True,3,True,034100573065,True,29.00,1.0,5fa8d5730a7214adc30001c3,,,,,,,,,USER_FLAGGED,MILLER LITE 24 PACK 12OZ CAN,,,,,,
3467,True,4,True,034100573065,True,29.00,1.0,5fa8d5730a7214adc30001c3,,,,,,,,,USER_FLAGGED,MILLER LITE 24 PACK 12OZ CAN,,,,,,
3468,True,5,True,034100573065,True,29.00,1.0,5fa8d5730a7214adc30001c3,,,,,,,,,USER_FLAGGED,MILLER LITE 24 PACK 12OZ CAN,,,,,,
3469,True,6,True,034100573065,True,29.00,1.0,5fa8d5730a7214adc30001c3,,,,,,,,,USER_FLAGGED,MILLER LITE 24 PACK 12OZ CAN,,,,,,
3470,True,7,True,034100573065,True,29.00,1.0,5fa8d5730a7214adc30001c3,,,,,,,,,USER_FLAGGED,MILLER LITE 24 PACK 12OZ CAN,,,,,,
3471,True,8,True,034100573065,True,29.00,1.0,5fa8d5730a7214adc30001c3,,,,,,,,,USER_FLAGGED,MILLER LITE 24 PACK 12OZ CAN,,,,,,
3472,True,9,True,034100573065,True,29.00,1.0,5fa8d5730a7214adc30001c3,,,,,,,,,USER_FLAGGED,MILLER LITE 24 PACK 12OZ CAN,,,,,,
3473,True,10,True,034100573065,True,29.00,1.0,5fa8d5730a7214adc30001c3,,,,,,,,,USER_FLAGGED,MILLER LITE 24 PACK 12OZ CAN,,,,,,
3474,True,11,True,034100573065,True,29.00,1.0,5fa8d5730a7214adc30001c3,,,,,,,,,USER_FLAGGED,MILLER LITE 24 PACK 12OZ CAN,,,,,,
3475,False,1013,,,,,,600f2fc80a720f0535000030,BETTY CROCKER,,BC DLGHTS BRS MX 0.99,0.79,0.79,0.79,BC DLGHTS BRS MX 0.99,1.0,,,,,,,,
3476,False,1018,,,,,,600f2fc80a720f0535000030,,,BC PEANUT BUTTER,3.79,3.79,3.79,BC PEANUT BUTTER,1.0,,,,,,,,
3477,False,1019,,,,,,600f2fc80a720f0535000030,JACK LINK'S,,JACK LINKS ORIGINA,5.99,5.99,5.99,JACK LINKS ORIGINA,1.0,,,,,,,,
3478,False,1040,,,,,,600f2fc80a720f0535000030,,,BC PEANUT BUTTER,3.79,3.79,3.79,BC PEANUT BUTTER,1.0,,,,,,,,
3479,False,1043,,,,,,600f2fc80a720f0535000030,JACK LINK'S,,JACK LINKS ORIGINA,5.99,5.99,5.99,JACK LINKS ORIGINA,1.0,,,,,,,,
3480,False,1053,,,,,,600f2fc80a720f0535000030,,,Chestnuts,180.00,180.00,180.00,SIG CHESTN,12.0,,,,,,,,
3481,False,1059,,,,,,600f2fc80a720f0535000030,CHEEZ-IT,,CHEEZ IT CRCKR,6.49,6.49,6.49,CHEEZ IT CRCKR,1.0,,,,,,,,
3482,False,1061,,,,,,600f2fc80a720f0535000030,,,Cranberry Sunshine,9.96,9.96,9.96,SUNSHINE C,2.0,,,,,,,,
3483,False,1066,,,,,,600f2fc80a720f0535000030,FOLGERS,MAXWELL HOUSE GROUND COFFEE,FOLGERS COFFEE,9.99,9.99,9.99,FOLGERS COFFEE,1.0,,,,,True,559c2234e4b06aca36af13c6,,
3484,False,1076,,,,,,600f2fc80a720f0535000030,,,Chestnuts,180.00,180.00,180.00,SIG CHESTN,12.0,,,,,,,,
3485,False,1078,,,,,,600f2fc80a720f0535000030,ORBIT,,ORBIT GUM,32.25,32.25,32.25,ORBIT GUM,5.0,,,,,,,,
3486,False,1080,,,,,,600f2fc80a720f0535000030,,,CEEEZ IT CRCKR,6.49,6.49,6.49,CEEEZ IT CRCKR,1.0,,,,,,,,
3487,False,1081,,,,,,600f2fc80a720f0535000030,,,Cranberry Sunshine,9.96,9.96,9.96,SUNSHINE C,2.0,,,,,,,,
3488,False,1084,,,,,,600f2fc80a720f0535000030,FOLGERS,MAXWELL HOUSE GROUND COFFEE,FOLGERS COFFEE,9.99,9.99,9.99,FOLGERS COFFEE,1.0,,,,,True,559c2234e4b06aca36af13c6,,
3489,False,1087,,,,,,600f2fc80a720f0535000030,,,Raw Cashews,14.99,14.99,14.99,PINTR CASHEWS 33OZ,1.0,,,,,,,,
3490,False,1089,,,,,,600f2fc80a720f0535000030,,,KLLGO FUN PACK CRL,4.99,4.99,4.99,KLLGO FUN PACK CRL,1.0,,,,,,,,
3491,False,1090,,,,,,600f2fc80a720f0535000030,PRINGLES,,PRINGL-ES SOUR CRM,2.50,2.50,2.50,PRINGL-ES SOUR CRM,1.0,,,,,,,,
